6/4/2022, 10:04:12 AM | GET | / | http | ::1 | 5000 | ::1 | 12209
6/5/2022, 3:54:22 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28242
6/5/2022, 3:54:25 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28245
6/5/2022, 3:54:25 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28245
6/5/2022, 3:54:26 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28245
6/5/2022, 3:54:26 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28245
6/5/2022, 3:54:28 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28245
6/5/2022, 3:54:28 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28245
6/5/2022, 3:54:29 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28245
6/5/2022, 3:54:29 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28245
6/5/2022, 3:54:31 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28246
6/5/2022, 3:54:31 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28246
6/5/2022, 3:54:32 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28246
6/5/2022, 3:54:32 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28246
6/5/2022, 3:54:38 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28248
6/5/2022, 3:54:38 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28248
6/5/2022, 3:54:40 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28248
6/5/2022, 3:54:40 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28248
6/5/2022, 3:54:45 PM | PATCH | /userInfo/ | http | ::1 | 5000 | ::1 | 28248
6/5/2022, 3:54:50 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28249
6/5/2022, 3:54:50 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28248
6/5/2022, 3:54:53 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28248
6/5/2022, 3:54:54 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28248
6/5/2022, 3:55:16 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28266
6/5/2022, 3:55:16 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28266
6/5/2022, 3:55:29 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28274
6/5/2022, 3:55:29 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28274
6/5/2022, 3:55:35 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28279
6/5/2022, 3:55:35 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28279
6/5/2022, 3:55:46 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28286
6/5/2022, 3:55:47 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28286
6/5/2022, 3:56:11 PM | DELETE | /userInfo/ | http | ::1 | 5000 | ::1 | 28300
6/5/2022, 4:00:10 PM | POST | /user/signup | http | ::1 | 5000 | ::1 | 28346
6/5/2022, 4:00:14 PM | POST | /user/signin | http | ::1 | 5000 | ::1 | 28346
6/5/2022, 4:00:15 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28347
6/5/2022, 4:00:15 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28346
6/5/2022, 4:00:16 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28346
6/5/2022, 4:00:16 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28346
6/5/2022, 4:00:25 PM | PATCH | /userInfo/ | http | ::1 | 5000 | ::1 | 28351
6/5/2022, 4:00:29 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28352
6/5/2022, 4:00:30 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28351
6/5/2022, 4:02:34 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28391
6/5/2022, 4:02:35 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28391
6/5/2022, 4:02:38 PM | PATCH | /userInfo/ | http | ::1 | 5000 | ::1 | 28391
6/5/2022, 4:02:43 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28398
6/5/2022, 4:02:44 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28397
6/5/2022, 4:02:45 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28397
6/5/2022, 4:02:45 PM | GET | /userInfo | http | ::1 | 5000 | ::1 | 28397
6/5/2022, 4:02:48 PM | DELETE | /userInfo/ | http | ::1 | 5000 | ::1 | 28397
